y_true,y_pred,y_std
136.95482,108.35521918604287,3.497670651972027
91.417625,92.55399412345736,3.611586158919787
116.12291,103.19150018159446,3.5302753242638025
95.626114,96.8216571377414,3.771294539973226
109.71034,97.49458190323674,3.6730770495767384
86.518425,84.4889852718602,3.4367685499058833
126.183754,111.44028282102187,3.483818752518854
132.9904,124.05212791114616,3.524134001167961
125.739456,115.83055335113261,3.4269290235572725
112.3148,104.8941209329673,3.6155815662789488
90.91631,86.53809657011806,3.549281187147715
122.36019,115.6290324889597,3.545476153188358
62.17941,65.44588209373919,3.4748646397942613
66.77737,73.84798621963658,3.66985643150384
41.483604,55.40083139522563,3.4920088020266222
50.791714,54.417418113447056,3.637628058631837
46.812515,48.287161976430525,3.539601458399683
45.68876,45.635481111864124,3.4863662718950774
44.449547,44.657306788006835,3.717000160260156
41.57332,40.74947510921126,3.4963614000008816
29.104488,24.692074242125457,3.664149145236895
59.598976,67.41213964718322,3.518865940429069
32.153893,31.290640288979425,3.4336186945556193
124.38609,130.37214433170857,3.533684807536999
81.656006,87.80394854750178,3.523436948486318
87.48732,93.05396951806796,3.538886112971077
95.437,97.02357495450548,3.456980030399989
98.672516,101.79418723144738,3.718419496181189
109.27074,112.17648481891223,3.4272110913476586
118.355194,117.23656394968003,3.6338852022039636
124.07326,121.86346322602066,3.794467794152965
104.63182,103.72670954829287,3.560997487994853
94.52798,93.69895704760211,3.563313483843148
113.637886,114.3040963892145,3.519874269674944
116.526375,116.46535781455457,3.6134805216416312
87.14339,89.05583644913467,3.5622324243395256
141.77213,136.95695296016038,3.494669603229037
118.21797,114.81889803515088,3.4853537943499333
122.837074,119.8643877435084,3.484697611175543
118.12355,116.84643611612704,3.695006760139632
114.70493,114.82889954798509,3.63649012700432
119.305405,118.79435572392548,3.6773046934159175
100.68461,102.32964583148555,3.4913655862029565
105.80542,106.96841218818935,3.8463295955412304
106.7164,107.87757456210304,3.516492416643927
106.583084,106.79575268590283,3.5480291956601135
118.6231,116.49499887158697,3.4763234079946748
105.69099,107.60850664775707,3.5048435839279932
93.56317,97.18524365067259,3.4687340670739073
65.68554,60.35259776528373,3.504236019762348
67.87787,71.05927650081749,3.4991493068537847
47.869823,63.44979873238118,3.533293890720572
39.788113,37.527395124469784,3.4509845577183045
98.382515,98.0495127999651,3.51834179949638
92.68252,94.51802985565293,3.6256284804019665
87.981606,91.46139693166681,3.4346773000315514
95.46341,97.82295425871608,3.4387164589464456
84.63834,85.3633206646113,3.4151122318152294
81.83093,82.02354471525642,3.4374324448919484
76.84469,76.5147809691822,3.5525526179353837
79.978905,79.3444738248125,3.448112242496431
84.14407,83.86810277812194,3.6142166720395124
77.10723,77.21720621200006,3.4242399941575306
119.38609,116.54366130520408,3.5892477564636094
103.830956,103.49756039630307,3.473738471108773
100.858116,101.96174228871405,4.332670391556118
108.208115,108.5497925410067,3.4197822183145323
94.36413,94.77881871313456,3.4987359205010033
121.495094,120.24861779586169,3.5046099608820764
108.70728,108.1678301089944,3.4568489855986315
90.964836,90.71357711799237,3.709956568706889
101.00211,102.1970376719893,3.4294951351025613
111.89967,110.65346256098272,3.5234738656889273
87.4825,87.58841108604341,3.4207202981308944
81.02786,82.49847404494993,3.937863291741668
74.12012,77.5657356065622,3.6841550848503046
93.063866,102.95744244537889,3.605895550113585
78.227585,80.30346850018601,3.52983833162344
73.33714,74.57011342436444,3.4643984865036765
64.411125,64.39183750196172,3.8472428691671787
66.83655,67.2563620184935,3.675194047246383
70.34062,70.3189539765158,3.532110887871793
53.485313,52.992838730309415,3.545580434376405
121.17276,122.76108433790691,3.532614998546359
124.01268,126.1771051420972,3.7427639174880225
130.22675,131.3646647300094,3.4380898422825856
120.096,121.37083286237477,3.4461230541091035
116.08929,116.86666575469138,3.5357957453769435
118.81919,118.81663241395921,3.7827398306266424
113.6193,113.56805855132717,3.5964146627622084
116.03673,117.18251732715339,3.448543253664776
105.99765,107.98491196963664,3.5302270715571926
82.773,86.5986630726732,3.494305999648841
85.81676,85.44334036707886,3.5247576498797804
83.96926,85.19917768791579,3.56131908198521
71.57816,77.93348521806335,3.5937117826107086
84.833885,86.71487623011247,3.61899344608314
80.233864,81.7983535909532,3.5061994211608485
77.860954,78.94051283814174,3.4322961715436833
69.4347,69.70896457074102,3.4311668675748286
71.5167,71.41094597142873,3.6617065417320234
74.47783,76.04501780458416,3.5358999391846795
73.21756,73.57235091347717,3.4576888332763267
57.04794,57.218878777505466,3.5632193371842567
120.149025,115.26147187086798,3.4325283102694977
114.717316,113.9937155964077,3.5098932069056765
127.241394,128.1865463782792,3.5706652720751526
91.934494,108.50652107159536,3.4525432140800736
99.59775,106.05569098243579,3.4642454191268865
94.29464,99.81958246450384,3.5553075593575443
91.15746,95.70470553947283,3.446750619653357
85.727974,89.33918819204806,3.496457581165912
125.15644,115.53912983191225,3.4676588162040973
91.61065,90.2438627997863,3.439765108470169
92.73785,93.053060386067,3.6863738988736907
96.34111,97.06284046795027,3.4295811250415538
96.81777,96.7437925277897,3.429462464024188
105.48828,106.4532585201876,3.683114117535118
93.282364,93.79464028036692,3.873395450960677
77.67794,79.42179480539187,3.442896414305895
67.03039,69.57683092299628,3.644442965353686
61.93024,65.8360701763156,3.4903075388523637
64.703026,68.19735860373154,3.5153253264632216
68.630455,71.7259625063956,3.527054479431921
66.35864,68.73603751811078,3.6129397819462734
68.9712,70.86889781105302,3.597858467497571
69.018845,70.04471391671368,3.4213330907618618
70.6681,71.8484839284516,4.368257310408885
59.074715,58.840679107122625,3.4767146233267385
45.721397,43.678299887753,3.4647426397298027
108.63464,111.68859053268383,3.5356048518991776
115.56291,118.12148455713942,3.8347514027932386
115.62126,117.81102830534519,3.5511931138765487
118.99689,120.43363103722766,3.549341176409984
118.255775,119.03213951231702,3.5085740780147514
123.18412,124.41728932745059,3.5596405956715267
93.47958,95.18490209644054,3.7051307468570203
84.102455,86.11040636125874,3.4252702382014455
102.12672,104.1268313810206,3.4178908616747488
81.86629,84.85898495710912,3.5227484347460267
86.7633,89.01816249900132,3.657607702978322
64.83715,65.26966321107484,3.5972001446992405
54.52323,53.32183882059706,3.5416429262146143
56.71488,55.19336873440565,3.46545210102261
83.98289,81.87614626963301,3.4863309280805956
122.2217,118.30297376297823,3.647604000728209
118.141205,117.88188195827783,3.5079738611073914
115.495705,118.71797691158805,3.6111342411563063
123.80784,123.02461845675614,3.5431357784768727
126.85717,124.18448186789944,3.4290923799658817
125.899734,122.16251799160212,3.520853394490164
79.36675,80.86435199101577,3.589274310526336
83.41969,83.65671109022068,3.599534656980863
76.68574,76.57336376427982,3.535248572104295
68.184746,69.68568766233403,3.506422143265519
75.07512,79.829727063927,3.5317517377886
72.97046,75.90041222584088,3.566604333228563
72.060844,73.9702369568606,3.5535600336948927
93.68999,98.63678750668616,3.5686802124189803
84.19326,98.7325189793988,3.583059093816086
46.17756,45.353630847388544,3.452677813573067
38.23624,35.56457458726087,3.5044350318158064
51.00582,55.945445815499504,3.654861057929667
64.4861,66.17671556909436,3.5506261050566286
83.02021,92.12956694905927,3.479667046253961
92.228065,93.83701744830898,3.6084721621485967
61.724506,59.68741494869097,3.487946635914225
47.053394,45.09182778662927,3.530869502707034
74.867355,78.63743040739816,3.5693000349396597
61.394222,64.10275953230655,3.684626496120549
43.319027,42.340000448095275,3.730655447256401
133.43279,129.3730583832845,3.6191477939244967
127.14157,123.98453441649256,3.7415997501658853
120.55587,119.61123356381711,3.5103043583211524
88.726105,97.89219035339627,3.5616225558545818
121.8673,120.18050158487205,3.468884854439591
124.22074,121.33138475137234,3.4299442302898595
125.058586,121.63335955813443,3.596733415015435
139.09814,134.96235171327754,3.5303403316486555
128.0742,124.69054138470702,3.4504582300725457
123.67995,120.4613851431609,3.7289613497072804
94.87333,92.92671078447789,3.5700697088648914
93.17939,89.81379530159535,3.696441340264497
93.65181,92.65513214329262,3.5067487130425867
88.113,89.28398543436266,3.4152044585784727
101.534676,95.13769085094958,3.476852380130247
100.59876,99.11883909282038,3.727765613291746
109.78727,107.05559480854947,3.505067662927025
117.59354,113.37121079624603,3.45026563613331
116.851494,111.736348176311,3.427540979903243
125.2575,120.5190704875331,3.4624242277538286
118.52131,113.70817873145239,3.433179560731365
116.14822,109.47021018093511,3.7202037701383297
61.105118,72.16593963233427,3.9665666448341796
121.962585,130.79878078648707,3.5525702344040253
116.73468,114.72869457256829,3.573190098513179
93.16992,94.6851013153131,3.5210405979874944
79.107735,80.93747796632204,3.43224986560002
79.80807,85.17065619571277,3.654939740480556
63.224865,63.72377024278445,4.269475684346589
29.203594,22.468423036905605,3.44019806900996
17.367332,23.100108995978175,3.4711368197248245
75.878204,77.75432735214893,3.6648120627802823
78.35223,82.12996833962133,4.1041331814393995
71.518074,76.66113718497184,3.4973501577504567
86.08685,90.83880398924508,3.4477990960594664
97.58849,101.33210859497642,3.5106819370117472
87.542694,89.91189167546061,3.547306058245864
117.243355,114.78501904168186,3.527994780852604
114.05714,111.4179869445405,3.54391716798876
118.08456,114.33527820073343,3.6710793775318913
112.29928,108.54434485984783,4.107837872093631
103.55688,99.9541338431177,3.50464354018714
71.8967,73.92090627413718,3.4267008517269777
73.00492,77.44877668969362,3.590121245554184
70.95702,78.07027334420081,3.703840157022469
68.547066,73.63741607580276,3.461490493363617
67.55359,70.84325046429582,3.587774483969175
62.67781,64.75717596561044,3.529717561909673
59.4647,60.46848783135498,3.5152395960586924
61.43814,61.99763858398292,3.5771481006556964
65.04626,66.48734080426144,3.6321954449034455
63.413918,64.24250699898694,3.4391935941417446
55.378998,56.05751335875879,3.431817802458652
65.41246,78.5989674653173,3.4653575169156454
71.78454,79.97402546057963,3.449091014548342
54.113712,56.91534884925852,3.562201853404377
59.111523,61.020680160605835,3.5238216069492894
66.972916,69.61778148338595,4.206635589669207
50.399937,49.75002399267027,3.7167955517243887
60.64123,61.82701945757681,3.450129606486826
53.443295,53.081310269652676,3.7912824859429324
45.479797,43.54545690371045,3.4229922890973152
73.04046,74.80422671769664,3.432878090228855
77.669586,81.36789596600961,4.51133488874819
69.079475,74.72870642705179,3.57761339509631
69.07046,73.33744639536364,3.487934177747381
60.304478,63.43359919599794,4.093401944710692
68.69378,71.38568065454795,3.6432772048682254
59.375668,60.66210984512614,3.439628738166427
63.74399,64.43177378468215,3.4836753601836383
57.57944,57.34924392033939,3.5065834023831886
62.264656,62.27662699253444,3.421929544206846
52.070053,51.101906460092025,3.6121431344489205
87.84161,83.53160053568463,3.498085184107043
104.772736,99.58783782313056,3.700992064133709
99.73632,94.46401316412171,3.419161376089087
87.566154,83.68502274207793,3.502371036421063
149.42026,137.4863389354171,3.4719050208097895
144.10745,131.4229959864484,3.589460619387538
127.9682,118.63283222145424,3.450006294373884
75.6429,74.03164377652878,3.591196396229387
78.82317,77.80699082036708,3.5552735022778146
76.0499,76.36445238259186,3.429275817877047
72.80254,74.40078710574913,3.4654662093676767
75.7129,76.81740249841727,3.7042218250953804
74.42946,75.33366929182316,3.4897345972826295
71.45797,71.80012373908387,3.511886101356841
71.49101,71.30095585380315,3.428080526295812
65.922745,64.72206180616638,3.435264352834474
70.429,71.85263999688327,3.4914897141952843
57.806244,56.020152281348174,3.5207388717765356
51.92984,50.67021927962952,3.4748914801625546
105.70434,99.46657718653022,3.5384904187494644
102.717834,98.38445019516426,3.478402854274944
99.195915,96.21894325081442,3.572195981509714
93.28219,89.86010381669222,3.6506189518430925
106.65647,101.65529109804328,3.66070031117952
98.81637,93.514238570267,3.422103206958963
84.89909,86.23778574747011,4.359077310358607
93.64546,96.55475789646695,3.44867895304984
86.97305,87.36317339600309,3.420719958993684
55.862984,51.23115427310416,3.530862179227476
117.91977,117.61893677418223,3.427509503074978
116.89916,118.72360716783382,3.5511815646478158
110.92035,115.11288269625908,3.5664356879551677
113.504524,117.42095190487588,3.5308118583029966
117.03797,119.26939968215595,3.467600243819749
113.91483,115.5648797187136,3.899961113007708
106.20303,108.32237257921608,3.629032181327943
98.18056,100.0378694462733,3.508928277998126
101.7575,103.03956934467247,3.458898663672513
100.10947,101.16918742383301,3.659928172456136
80.19448,82.70524384212828,3.4879118506651907
80.43955,83.35374860875086,3.486997621573181
85.61194,90.59873195193242,3.579988939364647
80.99503,88.05213007552643,3.466707904511269
89.66298,94.70695259892624,3.505415804118758
90.62801,94.83076698421807,3.500529148883419
83.123116,86.77391950997878,3.548829378444481
109.57726,102.31902642368821,3.415969590171082
90.5356,91.8517204035472,3.9567447284464903
83.08288,84.55483730439374,3.4758705496441267
79.97099,81.63419780551756,3.7192422914801977
103.9312,102.29752036418006,3.668678962741474
96.09731,88.03911987477736,3.6973207105662147
69.57145,71.1832533695698,3.4149307167243705
84.97566,86.63143297689858,3.5569657281681653
82.77483,82.97536149589072,3.8713791102773283
76.669266,76.65649706623766,3.490976631406071
78.465836,77.95137382769164,3.4892229251256284
78.09256,76.68931807968028,3.493165399535617
82.99632,81.9669219987995,3.5255365898502125
77.183395,76.0339194219066,3.4824478659017513
56.574154,55.46361374835346,3.5151031384616087
65.95313,67.45280504461718,3.553372259874934
64.38334,66.36085448215282,3.432026019554013
53.601166,52.799967064204495,3.512418182401213
116.57242,112.19379309289675,3.54984241213635
113.549355,110.08578422002628,3.4762055970717953
94.7355,92.740261433921,3.535456033306867
68.215256,73.1478641335084,3.6249864905221636
67.80821,72.17129234358588,3.434869559707153
62.938583,66.05412366189789,3.6473688867503986
60.468678,62.696688970559194,3.554181683399114
58.4255,59.65391951469191,3.7410143483126155
74.875885,82.6082543196521,3.748928785954053
68.0135,69.98542419022495,3.482138916809962
57.552963,62.312243285500834,3.492725484169254
79.2812,81.10701681099124,3.5314021629935235
78.96862,81.46478646363191,3.496987843946112
78.34153,79.5279574552332,3.4729217684264237
79.629005,79.71155955816093,3.6173748818541083
77.68005,76.90962934117246,4.090643482129366
76.97488,75.3355278464543,3.5194355732232334
75.51032,74.12690129580147,3.5180086616392097
70.91869,69.1184559235809,3.47523339911565
57.761417,56.31679553408736,3.6620401314151634
104.64191,102.03088524958592,3.430395777767816
95.91701,95.29486253621778,3.7747461675406897
85.848495,86.86404094062718,3.502482061230142
90.0668,91.35555969132098,3.483929759872504
98.22157,98.9677047550752,3.4141184898708357
109.04793,108.8963340288018,3.4748952341562154
98.482056,98.28924229108111,3.594733246394025
88.75784,88.2856239989371,4.224502373157373
88.72557,90.93847303591376,3.585344284397862
72.36416,73.18412982093159,3.417929562972529
50.172783,56.78242537510677,3.4942177833546486
64.32043,63.73697588007535,3.431616386619523
60.8741,61.948520576440515,3.521762152771968
55.843163,58.70092302116899,3.63576562956861
63.57827,70.65902675823371,3.8011286281969876
69.81066,70.58865411513854,3.4840290964181264
52.960667,52.6483135707977,3.4225307547863535
50.84662,48.47963447993003,3.587506533161335
52.557056,51.098992789389634,3.5408026127140353
52.433304,50.58057200702189,3.5221364021812667
47.87622,45.20161627497263,3.464728326922244
91.53984,102.83597314243542,3.4562311128784327
87.20509,90.20159106073145,3.694039811714528
95.22968,96.61017684572386,3.8150992315736922
102.71706,102.44885209476844,3.416075409778896
97.81562,97.32106562286204,3.5098003234538093
86.3337,85.51531625722185,3.461400527738946
95.75781,92.80864864443828,3.4755086930347434
97.42513,94.70051292843017,3.452344907255598
86.553925,85.84361168157062,3.598745548618119
44.40954,49.98500370648696,3.5036127751853017
151.55685,134.99410728965387,3.502199461899498
114.64459,103.63535648243658,3.422366094799727
85.14768,86.04907900201279,3.983499261054579
92.84959,96.90669768359346,3.4875471558842555
68.502335,73.81653293586574,3.5091303705734256
86.85566,88.22730174355927,3.608780262308317
85.66582,86.6478365184261,3.844018627551595
70.71792,71.80623375603699,3.4893899475033083
54.823376,53.767449377181876,3.7345784312938135
110.19492,108.6011260186701,5.207748946013784
111.90819,108.96292251348858,3.423596746020621
96.68739,97.19828346426941,3.5834083516829716
93.94981,95.57944753539357,3.583474700873049
93.18076,93.95999077311927,3.5840854969384934
89.46888,89.74915264532417,3.4337247562961446
86.695274,86.34563889836141,3.4737997502868554
92.697685,89.8597411215952,3.441717424592061
118.96434,116.72658653298616,3.4445643293449764
106.73071,106.06073094655129,3.4189494586498754
74.17442,73.08655717424368,3.4223097372092575
97.22834,97.62243757578429,3.4733664115692964
93.93272,98.36041536162875,3.485795760273297
94.00224,97.78972993062109,3.451263364550162
91.32771,94.38267227969752,3.6444132874342454
83.39057,86.28187968041075,3.494769637380878
79.215675,81.48034967883106,3.5836345300168504
78.26463,80.61422809466228,3.51226991417511
71.11758,71.81606098594052,3.4589952923989826
58.853912,59.214117279584066,3.4768933289775403
89.48051,85.90023803376906,3.531161671031481
82.61803,82.75421346116342,3.5223744692046797
83.783424,83.21334588443594,3.4331605920866055
75.04716,73.8088317245841,3.678249539197392
79.44356,78.31986372845219,3.4576459848508105
77.98046,75.93954187732206,3.584499663308986
69.69178,68.01012005611095,3.4844981196606954
71.19211,71.42091371768151,3.4592909969058914
68.76672,68.40284323019388,3.9050920708441286
56.070892,55.61782567813382,3.7697009597693367
92.22801,89.65282358117507,3.4206138556941617
86.88919,86.49938160526138,3.858198840341397
81.462006,81.72687335308471,3.667100778782108
80.683,80.30655029011079,3.563310535287084
69.68022,69.12393496141556,3.4161010438975667
79.00777,78.00113153907004,3.6141400135606596
76.66747,75.31214443258189,3.413258144624816
96.97015,97.06274324387711,3.680443703086389
107.639885,106.55216286225547,3.6605339638726226
111.90804,110.09963426786211,3.4492947451402616
88.60607,88.19574809720314,3.4253255947042462
101.62033,103.73365287399481,3.4245261057792615
95.987625,100.51132827312166,3.73342179063979
92.17598,98.67664120771863,3.8374792763398395
52.60266,69.854341494853,3.498770634891471
55.217945,57.527674969754045,3.6427525332694026
58.523785,60.21992462126693,3.5526933766953754
51.682648,51.06716131201199,3.7171765600077253
47.006123,46.249269464531615,3.834069823008422
57.816143,58.009252868411245,3.4547534926351786
84.14252,82.85034615976659,3.5236396264888286
87.49505,88.2726279972438,3.498936406159482
86.16653,86.0681054014996,3.618506585023544
94.56036,92.48139743663154,3.5004115086007763
90.83531,88.47029389333855,3.7154366045773055
85.53034,82.5498638347469,3.645147093939375
77.65824,74.56566693121992,3.4207548371957808
93.07356,98.01390698691263,4.20712175643625
82.99097,86.25666470173462,3.8540252133460062
113.84936,113.30658374220067,3.454266086479
93.08796,106.68501547692775,3.7579365256076467
97.043175,105.94484473097441,3.436993943732494
94.50246,102.6458513223506,3.5026135657043493
89.38623,99.5226403235964,3.7247080650393167
90.00831,96.7948755751991,3.513754951406589
80.07445,87.36793905200248,3.4400829124693715
77.530876,85.58066303848187,3.61819340902153
62.937466,71.04794833324705,3.5416166203682993
110.17097,109.47795086165951,3.5382675482053427
96.41482,101.13067338467592,3.5634012994358044
98.16938,102.11160126260413,3.5689431793718702
97.61156,100.92920721565753,3.589527067204443
100.94795,103.2033052020114,3.48885210701981
108.4142,108.19906424395646,3.5429389998287912
98.32415,97.85926182761452,3.4698794654947003
95.989586,95.86452215280322,3.786294954883122
85.22801,85.86132250416244,3.4982608971342204
68.83748,72.4324574516912,3.6153031499425037
64.68227,69.99234718801165,3.484435905557296
47.475918,65.53733302081135,3.5129764559703878
43.833595,42.6085160201983,3.7441112072520966
80.42878,81.24748370818827,3.487334334198337
74.648094,76.28946612829961,3.438806589071105
88.87149,86.00160998322035,3.4542528299878406
82.69549,82.62314726334016,3.4809994737380223
80.126656,80.72697330840191,3.436506149593956
80.59562,80.90995639066774,3.426004635094246
82.606415,83.80159024259683,3.43623392008898
78.967384,79.33062819465297,3.537243654135357
73.72028,75.11577840855692,3.893386594961609
70.93064,71.83011107879767,3.613525950244206
68.02498,85.5521003958443,3.655198602648338
75.44997,78.87383215431497,3.4183648504164936
77.85241,80.75948963053116,3.671748037471649
78.00451,80.027188831932,3.449496140295855
61.151455,62.171114942428254,3.4374070431585753
44.704704,44.06852163737146,3.4370256722284855
43.89924,42.30619107977624,3.5865440623324707
45.622654,43.8494447465402,3.4765812302795935
37.34518,33.431457125809416,3.656826984294287
54.347866,58.91335503064256,3.559555064933978
75.091896,80.16992075404264,3.4655850376098774
71.35634,77.46262832079714,3.6552285464917187
55.015175,65.71276049301295,3.5231517116427997
65.46263,69.68351629322773,3.4719243026224755
73.14019,70.30243217059062,3.531465410529849
70.29852,67.44093979317572,3.447369308198517
59.731625,57.57594081307674,3.417512725138811
78.33206,80.46525282218849,3.8642024597320446
74.851006,79.54648109564911,3.4434456977891825
60.59672,68.7748750006757,3.8193678834506577
62.637367,65.14511662245071,3.4242570515664257
62.603657,64.00224876641542,3.414031402661488
64.6692,65.54281965343924,3.7171812028893823
61.76346,62.00358692257758,3.503048439227778
58.84876,58.63989607593351,3.4465054382372102
75.93292,76.29234490988802,3.496698063881395
73.52659,73.95185437126294,3.456488599039336
79.57013,75.32555721119263,3.5919173089336063
107.60879,108.8672774162193,3.6700027334995293
141.04277,139.23058829220278,3.802461472989934
100.06926,101.69025354185074,3.4381779577738043
68.88193,69.98604979866253,3.515893213492465
69.24775,72.24281026719626,3.4969024716784585
66.09057,71.00836377161595,3.459868191327212
89.40156,86.05696853878068,3.615063778073563
88.124695,83.36918997444788,3.4494575856970733
88.990524,79.6364585686837,3.4516220333980154
80.69351,75.82871850133337,3.488792516100971
71.444084,68.59324819593945,3.4863067470202425
64.67754,71.31829227978832,3.620958735781505
107.183495,106.81228362677692,3.526617260659253
122.83128,120.0661303307686,3.5761048897871754
119.52259,117.27045626563402,3.5283636800910694
96.26095,96.16335977635421,3.4294589060287985
61.197186,60.35300096014528,3.787589312743836
61.479843,62.558157865882016,3.443781954597961
58.352768,61.34858826541911,3.7127994202055636
57.744007,59.336224011849914,3.5226191812403966
55.93192,56.71972180927433,3.4767574031173125
54.98629,55.19582382590711,3.563583209565049
49.21128,47.8634754339696,3.531050088851484
46.994297,44.762638393802085,3.6197154569915013
49.283974,47.649247935427525,3.5503966821627806
53.302723,60.27796962602488,3.5550829589060733
31.18132,24.99248095171925,3.4588991568081378
67.38011,66.70395186570155,3.5961062752326174
65.36205,66.85718845154246,3.6180077471130963
69.951004,70.90803737345126,3.4792798266138494
71.52436,70.80728072640478,3.61795893735551
67.20106,67.0245184618842,3.592264719108825
60.402576,59.18529317750641,3.465793391199402
51.97378,50.925661185321616,3.4173637144881375
72.25834,72.28833388834606,3.453712233719083
67.18738,68.02453447054559,4.390802119599649
63.239838,64.74957032676903,3.5493585804384167
66.847435,68.15600879478677,3.6831506152863382
68.17597,69.0547070843095,3.5980460375007306
68.943436,69.55202853982014,5.212914823343763
63.517372,63.23401950799167,3.512992621573933
69.13085,67.84771758682653,3.5628419516042777
91.28384,81.51583207841304,4.0851843206788025
79.01078,78.94966896661106,3.431412541204539
58.54415,58.319642409521585,3.506403710967031
61.035957,62.902000485344146,3.455668111908008
64.85492,64.74503986307258,3.541649253355947
84.777054,81.93771895421791,3.500154314885661
71.84566,70.37708554750522,3.5473558865761214
86.05153,84.90299557708288,3.4372232643442393
82.52307,83.3529180844636,3.6413482526239958
83.323395,85.10125271447336,3.628820194383678
76.71814,77.68039158692712,3.534175711454144
76.53561,80.33501062211633,3.4851541795101273
83.59648,83.40783818885821,3.778605171278309
76.222435,75.82903503869635,3.4891967259726844
71.9466,71.35080499460521,3.4865542317905436
78.463135,76.87315153242264,3.4688087186262333
75.63077,74.69366557602939,3.4786952471261636
59.188316,57.57662582108547,3.458420279355352
137.80602,129.93758947260298,3.582441345518421
135.68408,128.44506541574566,3.5142060991947397
123.86452,120.90198603347055,3.426291952583351
116.30702,114.34396549433639,3.4303486654313495
110.33522,108.88907737473707,3.7513423170985005
110.25673,108.11786881547518,3.5517189066855384
100.96357,99.24545080631226,3.60141429891181
92.10464,90.29987705066154,3.566076770952247
92.80511,91.00560215104292,3.532550593790494
85.79733,84.24568302430886,3.4482766841993717
59.68247,58.496145178330835,3.49576773468278
120.18454,117.80646458095859,3.504533601707478
133.10553,105.8730114147246,3.5872442906026443
87.2996,87.55706626400855,3.871409306857487
92.46164,92.28003846781849,3.5770660812904977
83.11311,82.33048798288307,3.4302598774887008
74.28876,72.79457910179373,3.5977625130996014
72.68079,70.69334656614276,3.477507463475447
72.5642,69.73214336414503,4.08591324754628
75.997406,74.52538826228312,3.488289565168514
74.90731,71.98118873829002,3.5558626569690426
57.130157,54.389481127023615,3.426515650528459
78.71706,80.59806138610901,3.5814188852812308
70.16011,71.59686700741337,3.4151806257137314
70.28441,71.97320979471041,3.516310881653034
97.10335,100.41568683218316,3.488269296315802
102.81731,105.79976304405106,3.4503280792029125
67.34108,69.85446065103073,3.4481289559092967
59.198566,74.58730751187132,3.424164363558291
76.87545,75.89431447873717,3.538973435119393
71.42008,69.63759686553954,3.586884885392077
74.003075,72.11261689879247,3.750515539723481
71.37903,69.81023167792314,3.413910559485502
57.1416,55.04304278941215,3.7211278244138213
153.22209,147.1525131576787,3.507071168932811
152.64778,145.23029165364338,3.6106132210298916
142.51326,136.56655768487983,3.5308712624128535
149.08012,142.24185084865155,3.7627767650653174
92.58265,93.79559537911054,3.757954311039295
84.14114,87.32433577147575,3.616023073460345
77.58327,83.47156157305018,3.641387186649498
79.04985,83.90364741508618,3.546619511097511
79.79368,83.62748779960346,3.621923606159869
79.97379,82.80866887393957,3.5832719001748683
68.21651,70.31502581484366,3.5486895477824936
62.27739,63.65430923747086,3.5767076912537057
73.59231,73.69630302171957,3.4578903589157433
74.946594,75.15567632360195,3.450374373745847
62.782196,63.17674243720165,3.4690645210262603
88.053246,96.43167795302578,3.7163109105391743
44.621235,46.48529901464315,3.5321920675079714
44.135868,45.90357417990981,3.458216171629957
40.882454,35.8907258170947,3.5573911216817877
40.646343,37.52452173881473,3.6023275796789487
58.365173,59.06850719246653,4.547954664882205
75.288826,80.58369000896316,3.427124858589266
99.79512,92.98404534777218,3.6715363718874987
97.09909,97.68423447582471,3.505086905115296
102.10203,98.47056143214256,3.5204796512388987
107.121956,107.513973522481,3.8038955207625036
106.23941,88.49556701751844,3.636636114192097
70.18852,69.53456768671718,3.4261272794069497
66.77723,65.70412675928137,3.4315316720201143
114.92081,117.57604237580216,3.6150933089160118
123.759674,125.57813138979688,3.7776136581328563
122.10353,123.13360099950935,3.4962444435555664
126.487564,124.02707302926649,3.616867432968353
123.84034,120.66872725267743,3.4276555811505194
123.786064,119.50868835238211,3.63229228881739
128.77354,123.6670491648342,3.590418771983833
132.1498,126.8688776461783,3.802153119002504
112.37258,107.52119892809273,3.763586906225413
108.83539,113.35440189370071,3.5095299497406396
131.64645,129.72375251006895,3.632250424389377
98.36121,103.81687162578679,3.5706540732346648
86.30022,91.64077386574492,3.9390065215922845
82.08595,86.67966675670016,3.631542491711588
112.41376,102.33935017738544,3.8884129716639095
75.125824,78.26696582977006,3.489126508661092
110.59563,104.72513385979512,3.4221472229414673
118.30128,108.40374455602363,3.5230269482971908
65.43134,65.95099928124517,3.652795304487745
54.55608,60.04975406638861,3.4720346322794433
57.368984,63.42278378621805,3.565786925466042
49.771103,53.9579829984174,3.600806585095197
60.05502,62.70507908415899,3.431134461721656
67.3858,68.69634381630813,3.4976326550508694
37.553864,45.80471713318557,3.607038077492206
38.035885,45.12604265097513,3.5293147486125624
43.506096,50.469627587548324,3.5753859803832873
32.68286,38.043313666487414,3.547400194091617
123.84378,126.59419768170591,3.7172796599588427
145.7083,146.63656275603665,3.4318798224890763
132.45657,135.09730904861607,3.4488203585235433
104.10955,111.45687196345001,3.7862279047087535
64.116394,67.46784255060288,3.671532529199814
63.60258,66.19921164059276,3.547745059476309
63.107525,64.93632140203476,3.700931672812308
62.42582,62.83352025376999,3.5873880270643825
57.747066,57.28183603447374,3.485285883437754
62.89931,67.56253685421214,3.5316144018411633
76.40562,72.50284260358193,3.4496589011357144
62.622513,62.37879137846373,3.4746399306361027
